item_id,query,title,price_text,price_value,shipping_text,condition_text,sold_date_text,item_url,page_number,scraped_at_utc
188237010261,sneakers,S Sport By Skechers Toddler Nessa Sneakers - Pink 12T Opens in a new window or tab,$17.99,17.99,,Brand New · US K 12,"Sold Apr 5, 2026",https://www.ebay.com/itm/188237010261?_skw=sneakers&itmmeta=01KNJBWP342VSXXM4G5CHNKTN4&hash=item2bd3ccd555%3Ag%3A6S0AAeSwAVRp00ax&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xCZzk7AQSzHMwmbaYTpkYs5Gl6UAeLlnWxweEmgCyhq%2FE8FPwICuZo91mjAzOGkY5RBTMx49X%2FFEAZhyN1cDA6uzi%2BqJWCcfNwh6M9HGudvRn%2B9oIzGXoq%2BLcdsPEc2ZzffNlxfKcfAD9UzTul9Gywxsiihv3IjX0LX642Z2hOjuIHVX7SVjXVquFN4vH3GhWjb%2FdbRNohujLvHe6HrubjwZLoSJtDtdZnhbUOr0RdBHiPEGSMQkMFS5ug1UJEkRG4%3D%7Ctkp%3ABk9SR6bj8susZw&LH_ItemCondition=3,2,2026-04-06T21:41:30.504893+00:00
178021843942,sneakers,Nike Throwing Shoes Zoom Rotational 6 Anthracite Bright Spruce Men's Size 8.5 Opens in a new window or tab,$59.95,59.95,,New (Other) · US M 8.5 · Nike · Nike Zoom Rotational,"Sold Apr 6, 2026",https://www.ebay.com/itm/178021843942?_skw=sneakers&epid=16073370907&itmmeta=01KNJBWP346VDSE9PYR2FAQWJP&hash=item2972edc3e6%3Ag%3A%7EpIAAeSwgERp0TmT&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xAq4zYxXNXJl3wzYHSDWINW%2FlQU8XVxj4%2FV1OPHtCKEc6%2F8GXF%2BqLb%2B5E4naUf25UzgaEtkoRy6i%2F%2B67CkyNtJe8%2BnIRIyzJ4QO4mWMlJvbzIoKokA0xNZjeEfSMwdl7f4Lwa%2Bh3qI8HlbExQ6EiaGn%2B05mPLb0yrFt88jWt18Mll6wYEZJwAyGO16va349tigIPRAtZL%2BJ6I74Dp9wyaHolDrwVcKqThK7BJIKuy%2BQ7%2BonpGwsibMSiwNRG68PdwE%3D%7Ctkp%3ABk9SR6bj8susZw&LH_ItemCondition=3,2,2026-04-06T21:41:30.504893+00:00
178027779606,sneakers,New Listing S Sport By Skechers Toddler Nessa Sneakers - Pink 9T Opens in a new window or tab,$17.99,17.99,,Brand New,"Sold Apr 6, 2026",https://www.ebay.com/itm/178027779606?_skw=sneakers&itmmeta=01KNJBWP345G3QYT2HXB552NDK&hash=item2973485616%3Ag%3AnocAAeSwzP9p09q5&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xB1ubf3w2eu44Jv7lqjMmktz2U%2BRKX181WT4lwfv9rImU%2Fttj9DmzqcJngHwZe5AhcCF4ofpIUbv1oEjU058TXptQ5XOl2palMK221%2F3mbqgtWf1dwolR5H7i9g4LJVXH9yiZXO2XDGjlv9qpGgrE%2FOJp4ii1YdKxOC3MQySWaRoeTiPSM8txP3SJCwQv7fQrc3aIe%2FJjZjM7zLs8abYYmTFqLpCE5R9zL6WtF%2BkUOmE3kvQAASUUXWqueaXsQenkNPfestEIAJ1%2BOCi1hTt8BM1Lcmz023Ei2MncivEFjMtQ%3D%3D%7Ctkp%3ABk9SR6bj8susZw&LH_ItemCondition=3,2,2026-04-06T21:41:30.504893+00:00
257435327576,sneakers,Nike Court Royale 2 Mid Black Mens Size 8.5 Shoes Sneakers Athletic CQ9179-001 Opens in a new window or tab,$42.95,42.95,+$8.50 delivery,New (Other) · US M 8.5 · Nike · Nike Court,"Sold Apr 6, 2026",https://www.ebay.com/itm/257435327576?_skw=sneakers&epid=12045629119&itmmeta=01KNJBWP34B891AB8B4CCWJMHD&hash=item3bf0575c58%3Ag%3ApWIAAeSwIy5pF6yj&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xBJ3wWt95f6yxX%2FwoTByCGBqbo0to4uFeGQYTeYdLwuqmqELLJVrJZ1ekm6ABO%2Fzr%2FMLVP0VZp7w4ujjbgFZrUkEFewyBhAtjEnsXMUtqKHB6%2FiAhGntxjfe0sH0DSDSfMdL9AWFYZISKtDuhk4TJbL191rFSO5z9a6rB0Fm5nMkLeoBZM5QHfZ3S%2FvRPPV9alQP1%2B1jwwgRvkMtsaVbOABDu1R8orrl2NAvBpQlWJuHMUsuLWLgbdhbcnZG1yoqLhxdff9IDrCGwMP%2BbWMACqu3i9kiXW5AmEZXRn3dS8QjA%3D%3D%7Ctkp%3ABk9SR6bj8susZw&LH_ItemCondition=3,2,2026-04-06T21:41:30.504893+00:00
277482873449,sneakers,FUBU The Collection Mens Sz 8.5 Black Reed 3 Mid Cut Lace Up Athletic Shoes NEW Opens in a new window or tab,$35.99,35.99,,Brand New · US M 8.5 · FUBU,"Sold Apr 6, 2026",https://www.ebay.com/itm/277482873449?_skw=sneakers&itmmeta=01KNJBWP34JV1PAPD2AR92E8BR&hash=item409b44a269%3Ag%3AkP4AAeSwsVtpCMNE&itmprp=enc%3AAQALAAAAwGfYFPkwiKCW4ZNSs2u11xBQE85pYw3hfwEC1nnSHWWgkRQPsozw%2ByTAlO15hDEghByG1cs%2FZZR%2FKNfaavAW7H5rNHfbV1vecvP7T6Zuo1PbXVll1zVrBWonEzGNPKI9ICmaVuxLWhO4x%2BYQIRVpOIK2xcjlt9bDjg2CGY%2FuiNpubWr4%2FAsVQMwNfw0eIGDoQGOXLXQ34X0CmgFsEegQPwdIf2mmr6FPVMwNsO2y3ediORJeK%2Bdf5fVmKZJe7QY%2BFg%3D%3D%7Ctkp%3ABk9SR6bj8susZw&LH_ItemCondition=3,2,2026-04-06T21:41:30.504893+00:00
178007046374,sneakers,S Sport By Skechers Toddler Nessa Sneakers - Pink 7T Opens in a new window or tab,$14.44,14.44,,New (Other),"Sold Mar 30, 2026",https://www.ebay.com/itm/178007046374?_skw=sneakers&itmmeta=01KNJBWP349E40VJK0788GMAAC&hash=item29720bf8e6%3Ag%3AuMoAAeSwnQ5pyp9z&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xDH5Aym5whGAoM5nexIMdyH1MljnIjL1U06xybCfqB7KeYDKZYhV1XakzyChPeiDNn4uS4WM7TM%2Bu9E6HVTzEBnZrjeqfDN%2FPJ1MOgFPjCaelrcZ7cEr5cuwMke%2B12cPYl21Fw%2FeB7Gt3K4JGvORBCj3sry2Wxrk1AAtRJH1qXTZLrjbBCFs5cUozbje9Lv%2B3AOJqEEML5Dqh0IaMExbUFTIfYgIiF1c6fq2e9YSpELm1puVEra5xh7SZC%2FEpTPJBQ%3D%7Ctkp%3ABk9SR6bj8susZw&LH_ItemCondition=3,2,2026-04-06T21:41:30.504893+00:00
177974164509,sneakers,S Sport By Skechers Toddler Nessa Sneakers - Pink 10T Opens in a new window or tab,$14.44,14.44,,New (Other),"Sold Mar 20, 2026",https://www.ebay.com/itm/177974164509?_skw=sneakers&itmmeta=01KNJBWP34KJACT2Z9HSE36XNK&hash=item2970163c1d%3Ag%3Agb4AAeSwpvJpvB78&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xDgEbJBZ8hVgHDyEyTHFlu7ioa9%2Fx%2F0f2%2B3bRJkltRB%2FJg5Lfu593RzBG8%2BfmE7rGt2i5YLoniD0%2B%2BVXdBmVGbixa64Vq0dAk4xMThEEF7jX%2FNhhWRNvKjKeiA18T34UBZV2Ond3BOVvBX1nUZxhobq4xLnc0sw2OHHPHD1qCR2HTstkEt1zBhMWW6vjO1%2BCkVUvW6glUElpQB6Vz%2FT4ec0prRJ9vuP1tioZ2G6JA24Ce9gy4a%2F9jSZ9KQG%2BSVK5IXW1uKjbX24WDKZEcbep6v7Hdn4ogB%2FsuSqqUOIwSkhBA%3D%3D%7Ctkp%3ABk9SR6bj8susZw&LH_ItemCondition=3,2,2026-04-06T21:41:30.504893+00:00
177974164918,sneakers,S Sport By Skechers Toddler Nessa Sneakers - Pink 9T Opens in a new window or tab,$14.44,14.44,,New (Other),"Sold Mar 20, 2026",https://www.ebay.com/itm/177974164918?_skw=sneakers&itmmeta=01KNJBWP343T5630ZMZYTP1ZB0&hash=item2970163db6%3Ag%3AXhcAAeSwlYJpvB3H&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xCjQWdeGDrp5O2RFqzWKNyD9MdkZtftNB3isb%2FHpZduyFVneoJUc5nm2nmvkU4tlPiHCy9ASypO9hv3mCWT7kcDj46hBalXgUVJRsJ1A5kD%2BFL8i2Lx3nH8w4vgg4v4yJ%2BegGRSqXY4i4guDDOn3WF1BVrKdDDs5IoDPwJ31tPTI%2FuReMxwsUHvWS4okbQPIPAGpK6%2BjAU8wGZCOE6HKqhBZcdQ4JNwHgs1RDQXDTSs2x%2Fn873qlacGJ1qekkjTswIxGIJZ7xnC%2BEHae5esFZAdvjUk7Zm5WTJvCiaD%2F3Evxg%3D%3D%7Ctkp%3ABk9SR6bj8susZw&LH_ItemCondition=3,2,2026-04-06T21:41:30.504893+00:00
177966389356,sneakers,S Sport By Skechers Toddler Nessa Sneakers - Pink 8T Opens in a new window or tab,$17.99,17.99,,Brand New,"Sold Mar 16, 2026",https://www.ebay.com/itm/177966389356?_skw=sneakers&itmmeta=01KNJBWP346FFPJRV736F5CJ3S&hash=item296f9f986c%3Ag%3AlIQAAeSwdUVpuCsT&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xD5P2Py%2Fofa6HmEvPfQd4YDi5n1RoDYwgOA2B7NTl6BtGyxmTE4Esgx5er1BMcOaYH%2FMAjpO4tx%2Bk1U0YIyXzz%2BXY8QTNfHFO3UKgHZGAL0GuAb9mzOYDH4CbvGhJPQ3%2FdY69hAXVIPZJvUwxBqDs6n59bCroXREnS3Mfi1y3brUIZY8C2iMuvPGONHxWhmTFdAbocnVWvGd0mkjZo5BRq4nDv6OBN1%2BCPgT8qkbRU4yPAc4RKD13d9XkMhSyuhUQsQ0nHXhuQ1ugY46%2BcXEY1yQg0vXoMya0pj9pDY8TGPPw%3D%3D%7Ctkp%3ABk9SR6bj8susZw&LH_ItemCondition=3,2,2026-04-06T21:41:30.504893+00:00
177971763410,sneakers,S Sport By Skechers Toddler Nessa Sneakers - Pink 11T Opens in a new window or tab,$14.44,14.44,,New (Other) · US K 11,"Sold Mar 18, 2026",https://www.ebay.com/itm/177971763410?_skw=sneakers&itmmeta=01KNJBWP34SHFZVKQX6ZEVFNPZ&hash=item296ff198d2%3Ag%3Al7wAAeSwle9puwU5&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xDdtICyM73xrCplbJFCSwMJ2BSI7tIKMLQBiFUYIHYeELjtPfHYC0TufhV13%2FIvqgFiPcfm5KIbKtceOuvQkiIB7myOho1fVNDcVjReOpkaPAa4Ix5EIjYdddjad1IXHl80tor4u7j30kZIFbQZSErbCfmGK%2FGwEtaneCIahkXrgZSmhr67oRTT1u6bHOY3faaEvpLJtEikPUTBxNEWWUVcksv5rQjUgs8pqdswSVOTJz6OJy3QH3qes4%2FXdh9osRw%3D%7Ctkp%3ABk9SR6bj8susZw&LH_ItemCondition=3,2,2026-04-06T21:41:30.504893+00:00
177913566131,sneakers,S Sport By Skechers Toddler Nessa Sneakers - Pink 11T Opens in a new window or tab,$17.99,17.99,,Brand New · US K 11,"Sold Mar 15, 2026",https://www.ebay.com/itm/177913566131?_skw=sneakers&itmmeta=01KNJBWP349GJDKQDKYQGYAHQT&hash=item296c7993b3%3Ag%3AewYAAeSwy0xppcf2&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xAjVJV%2BitQzlDL5AgaEwrmQVmkax%2FHdjBU4nhTnwRdHiL%2Fu7%2BjS3eN%2Bdec7eoZvJZDjhcU6yiQzupSHZQwY4HBmHS14uAOnGPYnyehkJK0ZJ1GyoGpmXSk1qLSOyzw8scpuBhZHg817aO6a6I1bx26LvZGu1BLI0sd1zxF0NEZCIvBtiFLGKkiqEFf0uil9J5x7%2B7DvIHtkYqTrmnOX9EvX0q6AY%2BT2T6Tibl%2BwlFzTc39KpvUfpEx3IL%2FxvcrMXZvkz7d1AObN0pKca%2BFkNU6ldsRVLTfTPXnw3L5tfK%2FJUQ%3D%3D%7Ctkp%3ABk9SR6bj8susZw&LH_ItemCondition=3,2,2026-04-06T21:41:30.504893+00:00
168285294255,sneakers,Mens 10.5 D - Brooks Ghost 15 1103931D020 Triple Black Running Shoes Sneakers Opens in a new window or tab,$68.00,68.0,+$14.53 delivery,New (Other) · US M 10.5 · Brooks · Brooks Ghost,"Sold Apr 6, 2026",https://www.ebay.com/itm/168285294255?_skw=sneakers&epid=3058327077&itmmeta=01KNJBWP35ME1P0A5434PAT672&hash=item272e95ceaf%3Ag%3AoDUAAeSwlONp0Gzx&itmprp=enc%3AAQALAAAAwGfYFPkwiKCW4ZNSs2u11xC5Aj2p0Z3B1GchyOhBjficM5vk89thpmGXmNzqDsxp3dGcL%2FnfQOmzNXvoSLpvuaxZZnZ%2FA%2BdPUNg2jwFhwJYbm%2FpAOZ%2FRJW5pEfHljLXTxR1qwVM2wX%2BYcgRGkXINSarx%2FWb%2BmC%2FBJv8S8djcApqUrF8Y2X8fqaZpAEtVcTyJwNmeQbwOYcSRElQKx%2BcVMTpg6LYMd6SqpSQOL0LqfvwKqMw9%2BWyEfNqr17LNqNYqzw%3D%3D%7Ctkp%3ABk9SR6bj8susZw&LH_ItemCondition=3,2,2026-04-06T21:41:30.504893+00:00
326997561640,sneakers,Nike Air Jordan 1 OG Low x Nigel Sylvester “Better With Time” (Size 9.5) NEW! Opens in a new window or tab,$275.00,275.0,+$14.95 delivery,Brand New · US M 9.5 · Jordan · Air Jordan,"Sold Apr 6, 2026",https://www.ebay.com/itm/326997561640?_skw=sneakers&epid=13073869514&itmmeta=01KNJBWP35AFN7H5SEFAZZM1N7&hash=item4c2292d128%3Ag%3AAWkAAeSwUalpjPFV&itmprp=enc%3AAQALAAAAwGfYFPkwiKCW4ZNSs2u11xB%2B7aIMXCa%2Bh%2BYGi6o9eDRtNOsHTx%2BqIYU%2FzjbMrDep7YOlStiHqDs2OtWzQ%2FU%2BP7vGGRA7GFFw4aNTOoYYNwFdW6YQTbTPjp1DWlJHn1e8hRwSg6ibGCw%2BFfmqhTr50M9Uk5kVuwR33nPNENZ3mR9G8YvH2uXKHWvwMlCmwpiKgxNST%2BV%2Be2nJ8pm8yQRsan5eFoK1wmwPjNK4XFkjlHlw%2FFXCJzbblUcJOi2gnj%2FQRA%3D%3D%7Ctkp%3ABk9SR6bj8susZw&LH_ItemCondition=3,2,2026-04-06T21:41:30.504893+00:00
366241405180,sneakers,Paul Smith Black Leather Sneakers with Signature Stripes - EU40 / US 7 / UK 6 Opens in a new window or tab,$66.50,66.5,+$8.83 delivery,Brand New · US W 7,"Sold Apr 6, 2026",https://www.ebay.com/itm/366241405180?_skw=sneakers&itmmeta=01KNJBWP3574MY5C4BDR3FYVEZ&hash=item5545b058fc%3Ag%3ArPcAAeSwxVVppiNf&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xAP%2FEDsZm%2BMoxhF536QMHmy24Q6QXbBYr%2FdB446bfiaOoB7Wux5sdgUZT3YPxVpDWUORHrBw2oXlfeEx5iUz11M0r1WcZubhSvlH73ehStk8%2FWCKc2Nceh0ujWWOu8M7LSZpqgKRrl4u8RdDXcAm%2FvQvjPyQipA6SWW%2FJLU71lWw0C%2BaRtNbQ%2BaLOv4YE0AA%2Bb56zDNivXOjawqbZeHUtrdTvwZyapuALts4pPoE%2FZzgVbldtiXNGE8nQqZWNcUWWbeXG5aZieWq4lO78QnyrK3%7Ctkp%3ABk9SR6bj8susZw&LH_ItemCondition=3,2,2026-04-06T21:41:30.504893+00:00
389832559257,sneakers,Johnson & Murphy Anson Brown Full Grain Sneaker Men's US 11.5M Opens in a new window or tab,$41.02,41.02,+$17.55 delivery,New (Other) · US M 11.5,"Sold Apr 6, 2026",https://www.ebay.com/itm/389832559257?_skw=sneakers&itmmeta=01KNJBWP3598VV30CE8B7EGYZJ&hash=item5ac3d4ca99%3Ag%3AFlIAAeSwEZ1pzXzK&itmprp=enc%3AAQALAAAAwGfYFPkwiKCW4ZNSs2u11xB1a5kL1ccmrELfnbuGBPsQPXNKLrvoo%2BXNIXrbt9eehi8FZhYV8dhaqm7BzE9Bwl7eWZ6HUF8zOjrA7lj5i%2BiAFqERYbOveDKODDBXaVTcojWofNCtgQpgPhEo9SK72TGEjzoikWn%2Bi8oD0peugBmYM1wY%2FC6DNnTRHszjaKZVXxPWXl%2BxSVyrZ6T4Kp190RcefQpraDzOcrcuj%2Bxq%2BJeecfBZ9fsD2QEiwp%2BZ225YPQ%3D%3D%7Ctkp%3ABk9SR6bj8susZw&LH_ItemCondition=3,2,2026-04-06T21:41:30.504893+00:00
198260352891,sneakers,New Listing Women’s nike dunks safari size 9 Opens in a new window or tab,$110.00,110.0,+$14.95 delivery,Brand New · US W 9,"Sold Apr 6, 2026",https://www.ebay.com/itm/198260352891?_skw=sneakers&epid=21053568711&itmmeta=01KNJBWP35GWS9F8ZZ0DQ5BYW7&hash=item2e293ce77b%3Ag%3AIloAAeSw-YFp0%7EM4&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xClO%2BwFQk%2BwdJwSGg60SC6siH1dYCkPbN%2FURfKMW35EM5QGCrY3Dq7afHYxvs1%2BINCmqwVkuTOc9VuFuagEyHW0TR0sg6MxKIRjQ5OwmLpefd81v2t9YVXsHF1bK7qrz0hHb7LGqS0HmRSdwQ1%2FEp0zNlF8D2wfMbgdZ4haKg6so3E0dIUqDJnX4CFqEU9CYKFefOGw72S1QNGgRHEv73ROCZ%2FBxQ8zRz861XosZ5exTjFY45f46aPpXkc%2BTfD%2FieE%3D%7Ctkp%3ABk9SR6bj8susZw&LH_ItemCondition=3,2,2026-04-06T21:41:30.504893+00:00
267288838504,sneakers,Hey Dude Wendy Stretch Pearl River Sneaker Shoe Women’s Size 7 - NWOB Opens in a new window or tab,$38.24,38.24,+$17.65 delivery,New (Other) · US W 7,"Sold Apr 6, 2026",https://www.ebay.com/itm/267288838504?_skw=sneakers&itmmeta=01KNJBWP35BBS6FNV3H4Q32J7D&hash=item3e3ba80168%3Ag%3Au7cAAeSw6jRoS4K5&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xAv8kTgSsXwtIPFfTa5Nn5eIYahD2Y3Gf1jslOp%2FaNX9fYg93gBEPkdR0epeX2v%2BQKNhpU4yw%2FVK%2FG%2FUkUWYvU5gQU77I25xW5JXrkCHkszMEPHRM%2FRWcFtpScIbEEafEx8%2BSbX4tb7Nx%2FGHPXrDcX%2FzV7knXShmcSK9eowEW9hWRE3fuh7bDKTvGyUN0FXDtZIA1n%2Fu4yaGuR7dI3oJRxy9vVBypvKTuSEH4CCwGAC3vXHyoy24fvHfLBRzKTINak%3D%7Ctkp%3ABk9SR6bj8susZw&LH_ItemCondition=3,2,2026-04-06T21:41:30.504893+00:00
187581846051,sneakers,Under Armour Yard Low MT Baseball Cleats 3025591-100 SZ 8.5 NEW Opens in a new window or tab,$43.35,43.35,+$7.00 delivery,Brand New · US M 8.5 · Under Armour,"Sold Apr 6, 2026",https://www.ebay.com/itm/187581846051?_skw=sneakers&epid=10063073281&itmmeta=01KNJBWP35BRZ1ATVNZCKP81MC&hash=item2bacbfd223%3Ag%3AUJsAAeSwUtNozZ-U&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xAvmi19X%2B2i4rwc21L5%2BYkS8sTWRQi2bSGtUxo1MfFOvSKCk%2BgtP558cqpxN8jUYYbZfP870eJU073aJIvQuh8VXCgxl3c4kmJMPnmsy%2B%2FuF%2B2hgze3XWG1rOERuOt6m5ieBPVZXId7hZOlq4wrJNvlTbojrFPTh4i%2FipnH447RHEo0878DIUGyWGubQZ0NoiWh4QEIcPJrvFiseN2b%2Bht8fvSgMWeL4ZaOXkTEqqG%2F25wyxngUY4JcuyrE8I9wRgs%3D%7Ctkp%3ABk9SR6jj8susZw&LH_ItemCondition=3,2,2026-04-06T21:41:30.504893+00:00
188248415731,sneakers,New Listing FITVILLE Men's EasyTop Wings  Shoes V2 - Size 13 EE Wide - Black BRAND NEW TAG Opens in a new window or tab,$39.99,39.99,+$6.62 delivery,New (Other) · US M 13 · FitVille,"Sold Apr 6, 2026",https://www.ebay.com/itm/188248415731?_skw=sneakers&itmmeta=01KNJBWP35WA1RASQCN0CJMKV7&hash=item2bd47addf3%3Ag%3AcC4AAeSwK4tp0vAl&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xAD3i90%2F0vUSx7gFAi5o%2FXio%2Fwv20WFEsS%2F8tFYii927Go5lGVW%2F6vS2CshJkby4tVp2FBOjy3ZmPLSHbbg7E%2Ft5oRRMsCum58sKFiA%2BfyIjPPqnLnIVJ84yQpySQBTtc%2FdzVxOWzsbVXXwN9WTB56%2B%2BQxjfFnvnuePxdKlIW5PqttMfwZQCQ2CAIigiTaB9SXurFiUhRwDldR6xUX1UwAvT6xmTYkHrtZZuJi6L2V4%2FyTfHkxhcIcsfbbrG8%2BT84i%2Fbq8OsWvpQS10hCDMO6Xy%7Ctkp%3ABk9SR6jj8susZw&LH_ItemCondition=3,2,2026-04-06T21:41:30.504893+00:00
306353659694,sneakers,Nike Air Max 1 '86 OG Big Bubble blue Opens in a new window or tab,$115.00,115.0,+$14.95 delivery,Brand New · US M 7 · Nike · Nike Air Max,"Sold Apr 6, 2026",https://www.ebay.com/itm/306353659694?_skw=sneakers&epid=25061262242&itmmeta=01KNJBWP35DMSCD1HRTFS6SZHA&hash=item475419df2e%3Ag%3ABgkAAeSw%7ELdoT2S3&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xBAJV7ELUFYAXx0kgPK6HNAdubquXdU32dyRueS58PtqMOkpBJX60IbcQqRCmJktEhPsoJyM5LpwguCZoQng24cJZtyqC5FZU%2FU6drEWpNljdo8UGkdSMk6tyxvluPfzonj9Z2gYUF%2FTs9zRhlykK%2F9oD8h06SW8Gf4zV6Kc56Y0FLK4HvblLJs2YsxrV5B70jxJdOG0rFvxeXfv43FDYK%2Fv50ihEeYNkHpLs085aauYbMGpRvtlHq55Lz16vq4zZ0%3D%7Ctkp%3ABk9SR6jj8susZw&LH_ItemCondition=3,2,2026-04-06T21:41:30.504893+00:00
405589738946,sneakers,Cariuma OCA Mystic Gray Canvas Sneakers OCA Low Top Unisex Womens 8.5 Mens 7 Opens in a new window or tab,$32.99,32.99,+$9.80 delivery,Brand New · US W 8.5,"Sold Apr 6, 2026",https://www.ebay.com/itm/405589738946?_skw=sneakers&itmmeta=01KNJBWP353W5W5XRDBSXS3PZD&hash=item5e6f0845c2%3Ag%3AbVEAAOSwEHdnwRlD&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xCeSPeHGoNJtUQnSXnEaMjBTDEI7dvMaJeK%2Bn7jHcKu%2FTzXmyUfLlAcX%2FFXG0Uy8u%2FHr7GTE6jCmOO2ZpYNNJqHWP1H5Gayo2Vzav28qLYwpQR3yCVPRKOWZjDTidkAbCLw0%2Bfzk86wj8CO0%2FiymJNeEr16JI1a6UqXeJ1IS02LZwj%2F6glRb1S%2B%2BT8YSDirM6KUg%2BnVrZEkykAkvnIzhCqXXj3u23muPlW0q47M%2FPsvzeBeNecQY3DZg6lAgJ%2BH3SNPRmCY2o1MNj8VHwC7MiFgMz5bL7L%2Fm3Q4ulKzJkwvhQ%3D%3D%7Ctkp%3ABk9SR6jj8susZw&LH_ItemCondition=3,2,2026-04-06T21:41:30.504893+00:00
168257671841,sneakers,Size 12(10.5M) - Air Jordan 1 Retro OG High Reverse Laney W Opens in a new window or tab,$100.00,100.0,+$14.95 delivery,Brand New · US W 12,"Sold Apr 6, 2026",https://www.ebay.com/itm/168257671841?_skw=sneakers&epid=19060770181&itmmeta=01KNJBWP35M81VC5YME2RVNDBG&hash=item272cf052a1%3Ag%3ACxkAAeSws%7EJpwfhe&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xCN55556c6Hujc6mY5UrqgRoR68vfYbjWEUcz2f0Bp0LBFWgiRKWb2EL2nQhL7%2BLKogh4U4nZTkvcPzq3tO8f0hBs9dxahfwk5XemzLLXuMPWcoTN1j7mudNH9NljhoeU9JNTz%2BfV4bjlM4wFC15LdYovNeAlnKxJUuJrRYH%2ByeFmNoAaqBT8CGc1ikm8ruwvBKgi02YdXCWA720azGwbx%2FZcM6am9fOVz37UY%2BduGo%2Bqtmo1HZxSJu0IqtYquckxiHiOTqJFTOVL5Ac2kmGwwP%7Ctkp%3ABk9SR6jj8susZw&LH_ItemCondition=3,2,2026-04-06T21:41:30.504893+00:00
406182743064,sneakers,Mens Nike Skateboard SB Malor Sz 11 NWB Opens in a new window or tab,$52.25,52.25,+$7.51 delivery,Brand New · US M 11 · Nike · Nike SB,"Sold Apr 6, 2026",https://www.ebay.com/itm/406182743064?_skw=sneakers&itmmeta=01KNJBWP35XMCNQMMA92FVDDYT&hash=item5e9260cc18%3Ag%3ASZQAAeSwFopot5UU&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xCYK8HwVz8p6vuW5LexiNxBMetChjJ3%2FMY%2BgHSFWc6MsqpDCCRb2L8EkjpDD%2BN3uT%2FttBHB95P5z6UySB9OPRlPvXlUOsQc3v7s5Fx8J8mg%2FHniDq6aZNAFRnTsADxwCX2fMqie5Nr%2F5ykzZG1w2F1L91t%2FdKuwjYhmhbGgcAV7ozC7LOD0FajZVsXHQz1y%2BUm8xPeeWUUvyiBN%2Bn8I9bQW1Xs2bkfAp2DQVyMIT55XMlMFcBF34iiCC5%2FSjgxtLJI%3D%7Ctkp%3ABk9SR6jj8susZw&LH_ItemCondition=3,2,2026-04-06T21:41:30.504893+00:00
187484161170,sneakers,DS New Nike Air Jordan Retro 5 A Ma Maniere Dawn 2023 Size 11.5/10 Authentic Opens in a new window or tab,$230.00,230.0,+$14.95 delivery,Brand New · US M 10 · Jordan · Air Jordan,"Sold Apr 6, 2026",https://www.ebay.com/itm/187484161170?_skw=sneakers&epid=10062379509&itmmeta=01KNJBWP35X8RN66KTC96BTW5S&hash=item2ba6ed4492%3Ag%3AmVIAAeSwffdolRaZ&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xCGzfCPa0UkZinMkezXPBC2vzU4UylCXIc3R9ouEpVE2gi0W2Sqn2E%2BNjAV39LB87YtCTBmyCFkGuD7tnS7Kc1xkfIu6BSSinMmqdDWCii7ojQoVSn5e6vZCWzzJuo4hMGDzVGKiTzZFBaaX7bVcY4N9GaguZlH2mckwmVbTw44embjqyNG3p0o%2FPNxv6cxYCY4Fjkag5yO93U3sffb6zEj0olqv7NdBnVW6zPyibLalPc%2BUykyQjlRndicLZM39jE%3D%7Ctkp%3ABk9SR6jj8susZw&LH_ItemCondition=3,2,2026-04-06T21:41:30.504893+00:00
